name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
All Together Now,Chicago,IL,https://www.atnchicago.com,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/illinois/chicago/wine-shops/,"Logan Square natural/organic/biodynamic wine shop + market, small producers, Raisin-listed",2026-06-16
Red & White Wines,Chicago,IL,https://www.redandwhitewines.com,wine,existing_club_transition,https://www.timeout.com/chicago/shopping/the-best-wine-shops-in-chicago,Bucktown natural wine shop with monthly 3-bottle wine club from favorite producers,2026-06-16
Door 24,Chicago,IL,https://door24wine.com,wine,natural_wine_map,https://door24wine.com/,"Specializes in small production organic and natural wines, funky independent labels",2026-06-16
Outside Voices,Chicago,IL,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/illinois/chicago/,"Logan Square natural wine retail, Raisin-listed natural wine shop",2026-06-16
Printers Row Wine Shop,Chicago,IL,https://www.printersrowwineshop.com,wine,natural_wine_map,https://www.theinfatuation.com/chicago/reviews/printers-row-wine-shop,"South Loop family-owned shop, rotating natural and Eastern European leaning list",2026-06-16
Le Midi Wine,Chicago,IL,https://www.lemidiwine.com,wine,curated_small_grower,https://urbanmatter.com/chicago/7-of-the-best-wine-shops-in-chicago/,Wicker Park owner-curated wine selection,2026-06-16
Liquor Park,Chicago,IL,https://www.drinkliquorpark.com,wine,curated_small_grower,https://www.timeout.com/chicago/shopping/the-best-liquor-stores-in-chicago,"Wicker Park-Bucktown curated small-batch wines, artisan and Midwest-made",2026-06-16
Deep Red Wine Merchant,Chicago,IL,,wine,curated_small_grower,https://www.timeout.com/chicago/shopping/the-best-wine-shops-in-chicago,"Curated bottle selection, by-the-glass and bottles, natural lean",2026-06-16
Bottles Up,Chicago,IL,,wine,curated_small_grower,https://chicagobound.com/best-wine-in-chicago,"Lakeview bottle shop, vast curated wine/beer/spirits selection",2026-06-16
Grand Vin,Grand Rapids,MI,,wine,small_market_local_dominance,https://www.experiencegr.com/articles/post/buy-the-best-wine/,"Independent family-owned downtown Grand Rapids shop, monthly small-group tastings",2026-06-16
D.O.P.,Grand Rapids,MI,,wine,curated_small_grower,https://www.experiencegr.com/articles/post/buy-the-best-wine/,"Eastown independent wine shop, curated",2026-06-16
Ground Control Wines,Ann Arbor,MI,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/michigan/venues/wine-shops/,Small Ann Arbor shop exclusively selling natural wine,2026-06-16
Everyday Wines,Ann Arbor,MI,https://everyday-wines.com,wine,curated_small_grower,https://everyday-wines.com/,"Kerrytown Market wine shop, curated independent selection",2026-06-16
Ardor Natural Wines,Detroit,MI,,wine,existing_club_transition,https://www.hourdetroit.com/drinks-beverages/wine-shops-to-check-out-in-metro-detroit/,Small-production character-driven wine shop with handpicked wine club,2026-06-16
Cork & Screw,Detroit,MI,,wine,curated_small_grower,https://www.hourdetroit.com/drinks-beverages/wine-shops-to-check-out-in-metro-detroit/,"Organic and biodynamic focus, grab-and-go retail",2026-06-16
Western Market,Ferndale,MI,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/michigan/wine-shops/,Ferndale market with natural wine selection,2026-06-16
Village Wine Shop,Grosse Pointe Park,MI,https://thevillagewineshop.com,wine,small_market_local_dominance,https://thevillagewineshop.com/,"70-year independent Grosse Pointe Park shop, curated global fine wines",2026-06-16
Offset Bottle Shop,Detroit,MI,https://offsetbottleshop.com,wine,existing_club_transition,https://offsetbottleshop.com/,"Independent family-owned shop, small-producer organic wines, monthly wine club",2026-06-16
The Bottle Shop,Columbus,OH,https://bottleshopcolumbus.com,wine,existing_club_transition,https://bottleshopcolumbus.com/,"Sommelier-owned neighborhood bottle shop, curated minimal-intervention wines, wine club",2026-06-16
The Twisted Vine,Columbus,OH,,wine,curated_small_grower,https://columbusunderground.com/10-great-neighborhood-wine-shops-in-columbus/,"Grandview/Marble Cliff fine wines, six new wines weekly, tasting bar",2026-06-16
The Barrel and Bottle,Columbus,OH,https://www.thebarrelandbottle.com,wine,curated_small_grower,https://www.thebarrelandbottle.com/,"North Market wine shop, small-producer selections",2026-06-16
Camelot Cellars,Columbus,OH,,wine,curated_small_grower,https://www.wineenthusiast.com/culture/travel/where-to-eat-and-drink-in-columbus-ohio/,"German Village shop, strong emphasis on smaller artisanal producers",2026-06-16
