name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Sara's Market,Los Angeles,CA,,wine,natural_wine_map,https://www.corner.inc/guides/los-angeles/los-angeles/uncork-the-best-best-wine-shops-in-los-angeles,"Neighborhood shop with curated natural wines and craft beers, bodega-meets-specialty",2026-06-16
Fancy Free Liquor,Los Angeles,CA,,wine,natural_wine_map,https://www.corner.inc/guides/los-angeles/los-angeles/uncork-the-best-best-wine-shops-in-los-angeles,"Independent shop focusing on natural wines, multiple wine fridges of reasonably-priced bottles in the Valley",2026-06-16
Curated Wines,Los Angeles,CA,https://www.curated-wines.com/,wine,best_of_city_list,https://www.corner.inc/guides/los-angeles/los-angeles/uncork-the-best-best-wine-shops-in-los-angeles,Mid-City LA curated wine shop at 353 N La Brea Ave,2026-06-16
Psychic Wines,Los Angeles,CA,,wine,natural_wine_map,https://wine.sprudge.com/2018/07/31/worlds-first-look-inside-psychic-wines-in-echo-park/,"Silver Lake/Echo Park border natural wine shop, high-quality visionary wines",2026-06-16
Esters Wine Shop & Bar,Santa Monica,CA,,wine,press_awards_recent_momentum,https://www.theinfatuation.com/los-angeles/guides/the-best-wine-shops-in-la,"Downtown Santa Monica, environmentally conscious wines from small producers; 2024 International Sustainable Wine List of the Year",2026-06-16
Divine Vintage,Santa Monica,CA,,wine,existing_club_transition,https://wanderlog.com/place/details/7414900/divine-vintage-santa-monica,"Vintage shop and wine bar, curated affordable wines, weekly tastings, monthly wine club",2026-06-16
Lincoln Fine Wines,Venice,CA,https://www.lincolnfinewines.com/,wine,best_of_city_list,https://www.lincolnfinewines.com/,"Venice wine shop packed with wines from around the world, approachable staff, all budgets",2026-06-16
Bar & Garden,Los Angeles,CA,,wine,curated_small_grower,https://californiawineryadvisor.com/the-best-wine-shops-in-los-angeles/,Specializes in unique small-production wines predominantly from Europe; top LA natural wine store (DTLA/Culver),2026-06-16
The Wine House,Los Angeles,CA,,wine,best_of_city_list,https://californiawineryadvisor.com/the-best-wine-shops-in-los-angeles/,"Family-owned 40+ years, 6,000+ wines, West LA",2026-06-16
Vinovore,Los Angeles,CA,,wine,curated_small_grower,https://lataco.com/vinovore-eagle-rock-natural-wine,"Eagle Rock queer, female-owned natural wine shop focused on female winemakers, frequent Meet the Makers tastings",2026-06-16
Justine's,Los Angeles,CA,,wine,natural_wine_map,https://andershusa.com/guide-where-to-get-your-natural-wine-fix-in-los-angeles-the-best-bottle-shops-and-bars/,"Frogtown shop, mostly European biodynamic wines, living-room feel",2026-06-16
Western Station,Los Angeles,CA,,wine,natural_wine_map,https://www.theeastsiderla.com/neighborhoods/eagle_rock/western-station-wine-bar-and-bottle-shop-saddles-up-in-eagle-rock/article_ce4cafb6-ce98-11ed-9eae-a730f379362b.html,Eagle Rock wine bar and bottle shop (retail hybrid),2026-06-16
Stanley's Wet Goods,Culver City,CA,https://stanleys.la/,wine,curated_small_grower,https://stanleys.la/,"Culver City natural wine bottle shop, small-production organically farmed family-owned wines",2026-06-16
Hi-Lo Market,Culver City,CA,https://hiloliquor.com/,wine,curated_small_grower,https://hiloliquor.com/locations/,"At The CAMP Culver City, handpicked small-batch and natural wines (also Long Beach)",2026-06-16
Altadena Beverage and Market,Altadena,CA,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/california/venues/altadena-beverage-and-market-12041/,Altadena wine shop with natural wines plus local seasonal organic food,2026-06-16
Hi-Time Wine Cellars,Costa Mesa,CA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Costa+Mesa%2C+CA,"Family-owned since 1957, 3,000 sq ft cellar, 10,000 wines, sommelier-trained staff",2026-06-16
Semi Tropic Wines,Costa Mesa,CA,,wine,natural_wine_map,https://localemagazine.com/semi-tropic-wines-westside-costa-mesa-natural-wine-bar/,"Westside Costa Mesa bottle shop (2020), natural wines worldwide plus specialty coffee",2026-06-16
Buvons,Long Beach,CA,https://www.buvonswine.com/,wine,natural_wine_map,https://www.buvonswine.com/,"Women-owned natural wine bar, bottle shop and restaurant in Long Beach",2026-06-16
Colony Wine Merchant,Anaheim,CA,,wine,curated_small_grower,https://www.modernluxury.com/orange-county-wine-bars/,"Anaheim wine bar with sustainably sourced assortment from small producers, curated flights (retail hybrid)",2026-06-16
Little Victory,Encinitas,CA,,wine,curated_small_grower,https://www.sandiegomagazine.com/the-best-wine-shops-in-san-diego/article_9543e886-aba2-58c6-b670-fed619ecae4f.html,"Encinitas wine shop with curated wines, fancy accoutrements and artisanal home goods",2026-06-16
Little Joy,Del Mar,CA,https://www.littlejoydelmar.com/,wine,curated_small_grower,https://www.littlejoydelmar.com/,Del Mar semi-secret wine shop and tasting room behind a coffee bar with sea view (retail),2026-06-16
Vino Migrante,San Diego,CA,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-san-diego-2024-update,"Old Town wine bar and shop, natural unusual small-batch wines from small producers",2026-06-16
Harvest Wine Shop,San Diego,CA,https://harvestwineshopsd.com/,wine,curated_small_grower,https://harvestwineshopsd.com/,Partners directly with small-scale family-owned winemakers farming organically/biodynamically,2026-06-16
Rampant Bottle & Bar,San Francisco,CA,https://rampantwine.com/,wine,natural_wine_map,https://rampantwine.com/,Neighborhood bottle shop and natural wine bar in SF (retail hybrid),2026-06-16
Fool's Errand,San Francisco,CA,,wine,natural_wine_map,https://www.7x7.com/natural-wine-bars-and-shops-san-francisco-2656476099.html,"NoPa neighborhood natural wine spot, curated bottles (retail hybrid)",2026-06-16
Ver Brugge,San Francisco,CA,,wine,best_of_city_list,https://www.insidehook.com/drinks-san-francisco/guide-bay-area-best-bottle-shops,Russian Hill classic-charm wine shop/market,2026-06-16
The Wine Implement,San Francisco,CA,,wine,natural_wine_map,https://www.insidehook.com/drinks-san-francisco/guide-bay-area-best-bottle-shops,"Hayes Valley modern, natural-leaning wine shop",2026-06-16
DECANTsf,San Francisco,CA,,wine,curated_small_grower,https://wanderlog.com/place/details/431982/decantsf-bottle-shop--bar,"SoMa bottle shop & bar, 250-300 rotating bottles, focus on local producers and sustainability",2026-06-16
Castro Village Wine,San Francisco,CA,,wine,small_market_local_dominance,https://www.insidehook.com/drinks-san-francisco/guide-bay-area-best-bottle-shops,"Castro District staple since 1980, weekend tastings, knowledgeable staff",2026-06-16
Gemini Bottle Co,San Francisco,CA,,wine,natural_wine_map,https://wanderlog.com/place/details/383252/tofino-wines,"Mission District wine shop, eclectic natural wine selection from small organic biodynamic producers",2026-06-16
Woods Outbound,San Francisco,CA,,wine,natural_wine_map,https://www.theinfatuation.com/san-francisco/guides/best-wine-bars-san-francisco,"Outer Sunset destination for quality wine, relaxed atmosphere (retail)",2026-06-16
Palm City,San Francisco,CA,,wine,natural_wine_map,https://www.theinfatuation.com/san-francisco/guides/best-wine-bars-san-francisco,Outer Sunset spot popular for skin-contact/natural wine (retail hybrid),2026-06-16
California Wine Merchant,San Francisco,CA,,wine,existing_club_transition,https://www.sftravel.com/article/sommelier-approved-wine-bars-san-francisco,"Marina wine shop, bar and club in one; California boutique and smaller-batch wines",2026-06-16
Tofino Wines,San Francisco,CA,,wine,curated_small_grower,https://wanderlog.com/place/details/383252/tofino-wines,"SF curated wine shop, small-producer focus",2026-06-16
Minimo,Oakland,CA,,wine,curated_small_grower,https://www.7x7.com/where-to-taste-natural-wine-california-2644907652/minimo-a-beloved-natural-wine-shop-in-oakland,"Jack London Square shop, small-batch organic/biodynamic wines, twice-weekly winemaker tastings",2026-06-16
The Wine Mine,Oakland,CA,https://www.winemineco.com/,wine,curated_small_grower,https://www.winemineco.com/,"Curated Oakland shop, many small-production organic and natural wines",2026-06-16
Mile Limit,Berkeley,CA,https://www.milelimitberkeley.com/,wine,natural_wine_map,https://www.milelimitberkeley.com/,"West Berkeley neighborhood shop, natural/low-intervention wines, pet-nats, small producers",2026-06-16
Banter Wine,El Cerrito,CA,https://wanderlog.com/place/details/10200527/banter-wine,wine,natural_wine_map,https://wanderlog.com/place/details/10200527/banter-wine,"El Cerrito natural wine gathering place, approachable low-intervention wines",2026-06-16
Vintage Wine & Spirits,Mill Valley,CA,,wine,small_market_local_dominance,https://outpostrealestate.com/blog/best-places-to-buy-wine-and-beer-in-marin-county-and-san-francisc,"Downtown Mill Valley 30+ years, cult California, grower Champagnes, limited-production focus",2026-06-16
Andy's Local Market,San Rafael,CA,,wine,small_market_local_dominance,https://outpostrealestate.com/blog/best-places-to-buy-wine-and-beer-in-marin-county-and-san-francisc,"San Rafael wine/beer section skewing family-owned California wineries, rare finds, small natural-wine collection",2026-06-16
Ludwig's Fine Wine & Spirits,San Anselmo,CA,,wine,small_market_local_dominance,https://outpostrealestate.com/blog/best-places-to-buy-wine-and-beer-in-marin-county-and-san-francisc,"San Anselmo hometown wine shop since 1937, deep heritage with modern curiosity",2026-06-16
Enoteca La Storia,San Jose,CA,https://enotecalastoria.com/,wine,existing_club_transition,https://enotecalastoria.com/,"San Jose international bottle shop and tasting venue, 'Best Wine Club in Silicon Valley', somm-curated",2026-06-16
Ancora Vino,San Jose,CA,https://ancoravino.wine/,wine,curated_small_grower,https://ancoravino.wine/,"San Jose/Los Gatos wine shop with orange, natural, organic wines (retail)",2026-06-16
Vin Vivant,Capitola,CA,,wine,curated_small_grower,https://www.santacruz.org/listings/vin-vivant/,"Capitola Village wine bar/shop by Aubergine sommeliers, 350+ French/European/California wines (retail hybrid)",2026-06-16
