name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Kennebec Meat Company,Bath,ME,,butchers,best_of_city_list,https://mainstreetmaine.org/listing/kennebec-meat-company-bath-me/,Downtown Bath whole-animal butchery sourcing locally from Maine farms,2026-06-16
The Flying Butcher,Amherst,NH,https://www.theflyingbutcher.com/butcher-shop,butchers,best_of_city_list,https://www.theflyingbutcher.com/butcher-shop,"Premier NH butcher offering top-choice-or-higher beef, non-GMO poultry and 60% local brews",2026-06-16
Tuckaway Butchery,Raymond,NH,https://www.tuckaway.com/,butchers,press_awards_recent_momentum,https://www.tuckaway.com/,"Region's highest-quality specialty meat shop with 20+ hand-crafted sausages, run by two-time Guy's Grocery Games champion",2026-06-16
Butcher & Pantry,Brownsville,VT,https://www.butcherandpantry.com/,butchers,best_of_city_list,https://www.butcherandpantry.com/,"Whole-animal butcher sourcing entire animals from local VT farms, heritage pork and house-made sausages",2026-06-16
Morgan Brook Farm,Westford,VT,https://www.morganbrookfarmvt.com/our-butchers,butchers,small_market_local_dominance,https://www.morganbrookfarmvt.com/our-butchers,farm retail/share - on-farm Wagyu butcher shop raising pasture-raised cattle through their entire lifespan,2026-06-16
The Village Butcher,Woodstock,VT,https://www.thevillagebutchervt.com/,butchers,best_of_city_list,https://www.thevillagebutchervt.com/gallery-3,"Old-world style butchery, cut-and-grind-to-order, locally sourced humanely raised GMO-free meats",2026-06-16
Jacuterie,Ancramdale,NY,,butchers,press_awards_recent_momentum,https://hvmag.com/food/hudson-valley-butcher-shops/,"European-style charcuterie from Herondale Farm, salami aged five weeks in custom curing chambers",2026-06-16
Campbell Meats,Mount Kisco,NY,,butchers,best_of_city_list,https://westchestermagazine.com/food/meat-butchers-westchester/,Craft butcher with sustainable whole-animal approach and housemade charcuterie from Hudson Valley purveyors,2026-06-16
Fleisher's,Kingston,NY,,butchers,existing_club_transition,https://hvmag.com/food/hudson-valley-butcher-shops/,"Flagship grass-fed/organic butcher carrying pasture-raised beef, heritage pork from local NY farms; offers shares",2026-06-16
Quattro's Farm Store,Pleasant Valley,NY,,butchers,small_market_local_dominance,https://hvmag.com/food/hudson-valley-butcher-shops/,farm retail/share - Dutchess County farm store/butcher selling own pasture-raised poultry and game,2026-06-16
Meat Wagon,Kingston,NY,https://www.chronogram.com/food-drink/meat-wagon-whole-animal-butcher-shop-kingston-12283493/,butchers,press_awards_recent_momentum,https://www.chronogram.com/food-drink/meat-wagon-whole-animal-butcher-shop-kingston-12283493/,Midtown Kingston whole-animal butcher shop,2026-06-16
Hemlock Hill Farm,Cortlandt Manor,NY,,butchers,small_market_local_dominance,https://hvmag.com/food/hudson-valley-butcher-shops/,"farm retail/share - family farm with butcher shop selling own pasture-raised beef, pork, lamb and poultry",2026-06-16
Scott's Five Star Meat Center,Commack,NY,,butchers,press_awards_recent_momentum,https://www.patch.com/new-york/commack/scotts-five-star-meat-center-commack-named-best-butcher-li,Named Best Butcher on Long Island in 2025 FourLeaf Best of LI Awards,2026-06-16
Prime Time Butcher,Hauppauge,NY,https://orderprimetime.com/,butchers,seasonal_preorder_calendar,https://orderprimetime.com/shop-thanksgiving/,LI butcher with dry-aged prime standing rib roast and Thanksgiving turkey-roast preorders,2026-06-16
Thoma Meats,Saxonburg,PA,,butchers,small_market_local_dominance,https://www.pittsburghmagazine.com/pittsburghs-essential-butcher-shops-and-meat-counters/,77-year-old western PA butcher and USDA processing facility,2026-06-16
Fisher's Butcher Shop,Ronks,PA,,butchers,small_market_local_dominance,https://justplainbusiness.com/fishers-butcher-shop/,Lancaster County PA Dutch-country butcher shop,2026-06-16
Rocky Ridge Meats,Elizabethtown,PA,,butchers,small_market_local_dominance,https://reallancastercounty.com/rocky-ridge-meats/,"Lancaster County custom pork processor making sausages, scrapple, kielbasa, smoked ham",2026-06-16
