name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Cornrue Bakery,Westport,CT,,bakeries,affluent_suburb,https://www.ctbites.com/blog/2024/1/26/bread,Westport bakery known for award-winning naturally leavened sourdough loaves that sell out early,2026-06-16
Fatto a Mano,Westport,CT,,bakeries,affluent_suburb,https://www.ctbites.com/blog/2024/1/26/bread,"Westport artisan bakery whose founder was named 2022 CT Baker of the Year, making everything by hand",2026-06-16
Flour Water Salt Bread,Darien,CT,https://www.flourwatersaltbread.com,bakeries,affluent_suburb,https://patch.com/connecticut/newcanaan/iconic-local-bakery-opens-new-location-new-canaan,"Handmade naturally leavened sourdough bakery with locations in Darien, Greenwich and New Canaan CT",2026-06-16
Palmer's Bakery,Darien,CT,https://www.palmersdarien.com,bakeries,affluent_suburb,https://www.palmersdarien.com/bakery/,Darien-New Canaan bakery offering artisan breads baked fresh daily,2026-06-16
Bread Boutique,Princeton,NJ,https://breadboutique.gotoeat.net,bakeries,affluent_suburb,https://breadboutique.gotoeat.net/,Princeton artisan bakery whose standout sourdough is often served straight from the oven,2026-06-16
Terra Momo Bread Company,Princeton,NJ,https://www.terramomo.com,bakeries,affluent_suburb,https://www.terramomo.com/terra-momo-bread-company/,Princeton bread bakery (formerly Witherspoon Bread Company) baking artisan loaves since 1998,2026-06-16
Montclair Bread Company,Montclair,NJ,,bakeries,affluent_suburb,https://patch.com/new-jersey/montclair/new-owners-expand-menu-and-hours-of-the-montclair-bread-company,"Montclair bakery offering baguettes, sourdough, challah and ancient grain loaves under award-winning baker",2026-06-16
BAKE Bakery,Summit,NJ,,bakeries,affluent_suburb,https://patch.com/new-jersey/summit/knead-pick-me-bake-bakery-makes-grand-opening-summit,"Downtown Summit bakery making freshly baked sourdough, Italian, semolina and baguettes daily",2026-06-16
La Parisienne French Bakery,Larchmont,NY,,bakeries,affluent_suburb,https://westchestermagazine.com/uncategorized/upper-crust-the-countys-best-bread-bakeries/,"Larchmont French bakery making sourdough rounds, multigrain and rustic baguettes fresh daily",2026-06-16
The Bread Factory,Scarsdale,NY,,bakeries,affluent_suburb,https://westchestermagazine.com/uncategorized/upper-crust-the-countys-best-bread-bakeries/,"Westchester bakery using Italian hearth deck and Swedish ovens, noted for ethereal sourdough baguette",2026-06-16
Breadfolks,Hudson,NY,,bakeries,affluent_suburb,https://www.chronogram.com/food-drink/hudson-valley-sourdough-compendium-12613877/,Hudson bakery with lines around the block for its artisanal sourdough loaves and pastries,2026-06-16
All You Knead Artisan Bakery,Beacon,NY,https://www.allyoukneadny.com,bakeries,affluent_suburb,https://www.allyoukneadny.com,Beacon bakery whose owner crafts precise three-to-four-day sourdough loaves,2026-06-16
Beacon Bread Co.,Beacon,NY,,bakeries,affluent_suburb,https://www.chronogram.com/food-drink/hudson-valley-sourdough-compendium-12613877/,Beacon bakery serving sourdough staple to the Hudson Valley since 2014,2026-06-16
Hudson Baking Company,Hudson,NY,https://www.hudsonbakingco.com,bakeries,affluent_suburb,https://www.hudsonbakingco.com/,Hudson NY artisan bakery making naturally leavened breads and pastries,2026-06-16
Kingston Bread + Bar,Kingston,NY,,bakeries,affluent_suburb,https://hvmag.com/food/sourdough-hudson-valley/,"All-day Hudson Valley bakery offering artisanal bread and pastries, grew from one-man operation",2026-06-16
Thom's Bread,Lancaster,PA,,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Lancaster%2C+PA,Downtown Lancaster bakery that elevates sourdough to an artisanal art form,2026-06-16
Elsewhere Bread,Lancaster,PA,https://www.elsewherebread.com,bakeries,affluent_suburb,https://www.elsewherebread.com/,Lancaster bakery offering naturally leavened sourdough bread and pastries made with organic grains,2026-06-16
Lancaster Sourdough Co.,Lancaster,PA,https://lancastersourdough.com,bakeries,affluent_suburb,https://lancastersourdough.com/,Neighborhood Lancaster bakery offering handcrafted long-fermented sourdough goods,2026-06-16
Five Points Artisan Bakeshop,Pittsburgh,PA,https://fivepointsartisanbakeshop.com,bakeries,affluent_suburb,https://fivepointsartisanbakeshop.com/,Squirrel Hill family-owned artisan bakeshop with extensive bread menu including several sourdoughs,2026-06-16
